"","Latitude","Longitude","Day","Month","Year","Genus","Species","SampleDescription","SampleType","Abundance","AbundanceType","Biomass","BiomassType","StudyID","Covariate1","Covariate1description"
"12",34.40011667,-119.7443833,27,8,2003,"Oxyjulis","californica","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"13",34.40011667,-119.7443833,27,8,2003,"Alloclinus","holderi","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"14",34.40011667,-119.7443833,27,8,2003,"Girella","nigricans","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"15",34.40011667,-119.7443833,27,8,2003,"Chromis","punctipinnis","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",4,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"16",34.40011667,-119.7443833,27,8,2003,"Citharichthys","stigmaeus","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",12,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"17",34.40011667,-119.7443833,22,7,2004,"Brachyistius","frenatus","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"18",34.40011667,-119.7443833,22,7,2004,"Rhinogobiops","nicholsii","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"19",34.40011667,-119.7443833,22,7,2004,"Embiotoca","spp.","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"20",34.40011667,-119.7443833,22,7,2004,"Rhacochilus","vacca","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"21",34.40011667,-119.7443833,22,7,2005,"Sebastes","caurinus","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"22",34.40011667,-119.7443833,22,7,2005,"Brachyistius","frenatus","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"23",34.40011667,-119.7443833,22,7,2005,"Embiotoca","lateralis","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"24",34.40011667,-119.7443833,22,7,2005,"Chromis","punctipinnis","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"25",34.40011667,-119.7443833,22,7,2005,"Embiotoca","spp.","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",6,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"26",34.40011667,-119.7443833,22,7,2005,"Sebastes","spp.","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"27",34.40011667,-119.7443833,22,7,2005,"Rhacochilus","toxotes","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"28",34.40011667,-119.7443833,27,7,2006,"Cymatogaster","aggregata","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"29",34.40011667,-119.7443833,27,7,2006,"Sebastes","chrysomelas","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"30",34.40011667,-119.7443833,27,7,2006,"Phanerodon","furcatus","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",9,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"31",34.40011667,-119.7443833,27,7,2006,"Embiotoca","jacksoni","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"32",34.40011667,-119.7443833,27,7,2006,"Citharichthys","stigmaeus","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",9,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"33",34.40011667,-119.7443833,20,7,2007,"Phanerodon","furcatus","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",7,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"34",34.40011667,-119.7443833,20,7,2007,"Heterostichus","rostratus","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"35",34.40011667,-119.7443833,31,7,2008,"Cymatogaster","aggregata","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",10,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"36",34.40011667,-119.7443833,31,7,2008,"Medialuna","californiensis","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"37",34.40011667,-119.7443833,31,7,2008,"Hypsurus","caryi","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"38",34.40011667,-119.7443833,31,7,2008,"Paralabrax","clathratus","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",17,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"39",34.40011667,-119.7443833,31,7,2008,"Phanerodon","furcatus","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",11,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"40",34.40011667,-119.7443833,31,7,2008,"Leiocottus","hirundo","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",7,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"41",34.40011667,-119.7443833,31,7,2008,"Embiotoca","jacksoni","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",6,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"42",34.40011667,-119.7443833,31,7,2008,"Oxylebius","pictus","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"43",34.40011667,-119.7443833,31,7,2008,"Heterostichus","rostratus","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"44",34.40011667,-119.7443833,31,7,2008,"Sebastes","spp.","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"45",34.40011667,-119.7443833,31,7,2008,"Rhacochilus","vacca","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"46",34.40011667,-119.7443833,24,7,2009,"Oxyjulis","californica","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"47",34.40011667,-119.7443833,24,7,2009,"Hypsurus","caryi","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"48",34.40011667,-119.7443833,24,7,2009,"Phanerodon","furcatus","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",6,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"49",34.40011667,-119.7443833,24,7,2009,"Leiocottus","hirundo","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"50",34.40011667,-119.7443833,24,7,2009,"Embiotoca","jacksoni","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"51",34.40011667,-119.7443833,24,7,2009,"Embiotoca","spp.","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",8,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"52",34.40011667,-119.7443833,24,7,2009,"Citharichthys","stigmaeus","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"53",34.40011667,-119.7443833,20,7,2010,"Hypsurus","caryi","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"54",34.40011667,-119.7443833,20,7,2010,"Phanerodon","furcatus","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",12,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"55",34.40011667,-119.7443833,20,7,2010,"Leiocottus","hirundo","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"56",34.40011667,-119.7443833,20,7,2010,"Embiotoca","jacksoni","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"57",34.40011667,-119.7443833,20,7,2010,"Scorpaenichthys","marmoratus","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"58",34.40011667,-119.7443833,20,7,2010,"Sebastes","spp.","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",8,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"59",34.40011667,-119.7443833,20,7,2010,"Sebastes","spp.","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"60",34.40011667,-119.7443833,20,7,2010,"Citharichthys","stigmaeus","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",4,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"61",34.40011667,-119.7443833,20,7,2011,"Phanerodon","furcatus","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",10,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"62",34.40011667,-119.7443833,20,7,2011,"Embiotoca","jacksoni","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",5,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"63",34.40011667,-119.7443833,20,7,2011,"Scorpaenichthys","marmoratus","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"64",34.40011667,-119.7443833,20,7,2011,"Paralabrax","nebulifer","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"65",34.40011667,-119.7443833,20,7,2011,"Oxylebius","pictus","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"66",34.40011667,-119.7443833,20,7,2011,"Sebastes","spp.","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"67",34.40011667,-119.7443833,20,7,2011,"Citharichthys","stigmaeus","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",6,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"68",34.40011667,-119.7443833,20,7,2011,"Rhacochilus","vacca","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"69",34.40011667,-119.7443833,20,7,2011,"No fish","-99999","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"70",34.40011667,-119.7443833,17,7,2012,"Hypsurus","caryi","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"71",34.40011667,-119.7443833,17,7,2012,"Aulorhynchus","flavidus","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",43,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"72",34.40011667,-119.7443833,17,7,2012,"Phanerodon","furcatus","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",6,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"73",34.40011667,-119.7443833,17,7,2012,"Sebastes","spp.","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",4,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"74",34.40011667,-119.7443833,17,7,2012,"Oxylebius","pictus","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"84",34.40011667,-119.7443833,3,7,2013,"Oxylebius","pictus","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"85",34.40011667,-119.7443833,4,7,2013,"Oxylebius","pictus","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"86",34.40011667,-119.7443833,5,7,2013,"Oxylebius","pictus","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"87",34.40011667,-119.7443833,6,7,2013,"Cottid","spp.","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"75",34.40011667,-119.7443833,23,7,2013,"Sebastes","auriculatus","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"76",34.40011667,-119.7443833,23,7,2013,"Oxyjulis","californica","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",5,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"77",34.40011667,-119.7443833,23,7,2013,"Sebastes","carnatus","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"78",34.40011667,-119.7443833,23,7,2013,"Paralabrax","clathratus","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",9,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"79",34.40011667,-119.7443833,23,7,2013,"Phanerodon","furcatus","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",5,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"80",34.40011667,-119.7443833,23,7,2013,"Oxylebius","pictus","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"81",34.40011667,-119.7443833,23,7,2013,"Rhacochilus","vacca","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"82",34.40011667,-119.7443833,24,7,2013,"Oxylebius","pictus","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"83",34.40011667,-119.7443833,25,7,2013,"Gibbonsia","spp.","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"88",34.40011667,-119.7443833,18,7,2014,"Cymatogaster","aggregata","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",10,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"89",34.40011667,-119.7443833,18,7,2014,"Oxyjulis","californica","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",17,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"90",34.40011667,-119.7443833,18,7,2014,"Paralabrax","clathratus","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",9,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"91",34.40011667,-119.7443833,18,7,2014,"Phanerodon","furcatus","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",14,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"92",34.40011667,-119.7443833,18,7,2014,"Embiotoca","jacksoni","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"93",34.40011667,-119.7443833,18,7,2014,"Sebastes","serranoides","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",4,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"94",34.40043333,-119.7448,22,8,2001,"Paralabrax","clathratus","ABUR_2_34.40043333_-119.7448","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"95",34.40043333,-119.7448,22,8,2001,"Embiotoca","jacksoni","ABUR_2_34.40043333_-119.7448","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"96",34.40043333,-119.7448,22,8,2001,"Gibbonsia","spp.","ABUR_2_34.40043333_-119.7448","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"97",34.40043333,-119.7448,20,8,2002,"Neoclinus","blanchardi","ABUR_2_34.40043333_-119.7448","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"98",34.40043333,-119.7448,20,8,2002,"Phanerodon","furcatus","ABUR_2_34.40043333_-119.7448","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"99",34.40043333,-119.7448,27,8,2003,"Oxyjulis","californica","ABUR_2_34.40043333_-119.7448","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"100",34.40043333,-119.7448,27,8,2003,"Brachyistius","frenatus","ABUR_2_34.40043333_-119.7448","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"101",34.40043333,-119.7448,27,8,2003,"Embiotoca","jacksoni","ABUR_2_34.40043333_-119.7448","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"102",34.40043333,-119.7448,27,8,2003,"Citharichthys","stigmaeus","ABUR_2_34.40043333_-119.7448","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"103",34.40043333,-119.7448,27,8,2003,"Rhacochilus","toxotes","ABUR_2_34.40043333_-119.7448","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"104",34.40043333,-119.7448,22,7,2004,"Citharichthys","stigmaeus","ABUR_2_34.40043333_-119.7448","site_transect_Lat_Long",4,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"105",34.40043333,-119.7448,22,7,2005,"Paralichthys","californicus","ABUR_2_34.40043333_-119.7448","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"106",34.40043333,-119.7448,22,7,2005,"Embiotoca","jacksoni","ABUR_2_34.40043333_-119.7448","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"107",34.40043333,-119.7448,22,7,2005,"Oxylebius","pictus","ABUR_2_34.40043333_-119.7448","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"108",34.40043333,-119.7448,22,7,2005,"Embiotoca","spp.","ABUR_2_34.40043333_-119.7448","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"109",34.40043333,-119.7448,27,7,2006,"Oxyjulis","californica","ABUR_2_34.40043333_-119.7448","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"110",34.40043333,-119.7448,27,7,2006,"Phanerodon","furcatus","ABUR_2_34.40043333_-119.7448","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"111",34.40043333,-119.7448,27,7,2006,"Embiotoca","jacksoni","ABUR_2_34.40043333_-119.7448","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"112",34.40043333,-119.7448,27,7,2006,"Scorpaenichthys","marmoratus","ABUR_2_34.40043333_-119.7448","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"113",34.40043333,-119.7448,27,7,2006,"Citharichthys","stigmaeus","ABUR_2_34.40043333_-119.7448","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"114",34.40043333,-119.7448,20,7,2007,"Phanerodon","furcatus","ABUR_2_34.40043333_-119.7448","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"115",34.40043333,-119.7448,20,7,2007,"Leiocottus","hirundo","ABUR_2_34.40043333_-119.7448","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"116",34.40043333,-119.7448,20,7,2007,"Gibbonsia","spp.","ABUR_2_34.40043333_-119.7448","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"117",34.40043333,-119.7448,20,7,2007,"Citharichthys","stigmaeus","ABUR_2_34.40043333_-119.7448","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"118",34.40043333,-119.7448,31,7,2008,"Oxyjulis","californica","ABUR_2_34.40043333_-119.7448","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"119",34.40043333,-119.7448,31,7,2008,"Paralabrax","clathratus","ABUR_2_34.40043333_-119.7448","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"120",34.40043333,-119.7448,31,7,2008,"Phanerodon","furcatus","ABUR_2_34.40043333_-119.7448","site_transect_Lat_Long",9,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"121",34.40043333,-119.7448,31,7,2008,"Embiotoca","jacksoni","ABUR_2_34.40043333_-119.7448","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"122",34.40043333,-119.7448,31,7,2008,"Rhacochilus","vacca","ABUR_2_34.40043333_-119.7448","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"123",34.40043333,-119.7448,24,7,2009,"Gibbonsia","spp.","ABUR_2_34.40043333_-119.7448","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"124",34.40043333,-119.7448,20,7,2010,"Oxyjulis","californica","ABUR_2_34.40043333_-119.7448","site_transect_Lat_Long",8,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"125",34.40043333,-119.7448,20,7,2010,"Phanerodon","furcatus","ABUR_2_34.40043333_-119.7448","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"126",34.40043333,-119.7448,20,7,2010,"Citharichthys","stigmaeus","ABUR_2_34.40043333_-119.7448","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"127",34.40043333,-119.7448,20,7,2011,"Brachyistius","frenatus","ABUR_2_34.40043333_-119.7448","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"128",34.40043333,-119.7448,20,7,2011,"Phanerodon","furcatus","ABUR_2_34.40043333_-119.7448","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"129",34.40043333,-119.7448,20,7,2011,"Embiotoca","jacksoni","ABUR_2_34.40043333_-119.7448","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"130",34.40043333,-119.7448,17,7,2012,"Phanerodon","furcatus","ABUR_2_34.40043333_-119.7448","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"131",34.40043333,-119.7448,17,7,2012,"Sebastes","spp.","ABUR_2_34.40043333_-119.7448","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"132",34.40043333,-119.7448,17,7,2012,"Sebastes","spp.","ABUR_2_34.40043333_-119.7448","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
